model,accuracy,f1_macro,f1_weighted,precision_macro,recall_macro,roc_auc_ovr,cohen_kappa,train_sec,predict_sec
xgboost,0.6171,0.4988,0.5777,0.6137,0.4791,0.6906,0.2388,24.14,0.071
random_forest,0.6165,0.4819,0.5683,0.6218,0.4661,0.6838,0.2233,90.65,0.229
cart,0.557,0.4611,0.5345,0.4973,0.45,0.6054,0.1711,21.53,0.026
knn,0.5616,0.4579,0.5347,0.5035,0.4465,0.6213,0.1686,83.06,7.365
